date,year,month,month_name,quarter,season,date_key
2000-07-17,2000,7,July,3,Winter,199
2000-07-18,2000,7,July,3,Winter,200
2000-07-19,2000,7,July,3,Winter,201
2000-07-20,2000,7,July,3,Winter,202
2000-07-21,2000,7,July,3,Winter,203
2000-07-22,2000,7,July,3,Winter,204
2000-07-23,2000,7,July,3,Winter,205
2000-07-24,2000,7,July,3,Winter,206
2000-07-25,2000,7,July,3,Winter,207
2000-07-26,2000,7,July,3,Winter,208
2000-07-27,2000,7,July,3,Winter,209
2000-07-28,2000,7,July,3,Winter,210
2000-07-29,2000,7,July,3,Winter,211
2000-07-30,2000,7,July,3,Winter,212
2000-07-31,2000,7,July,3,Winter,213
2000-08-01,2000,8,August,3,Winter,214
2000-08-02,2000,8,August,3,Winter,215
2000-08-03,2000,8,August,3,Winter,216
2000-08-04,2000,8,August,3,Winter,217
2000-08-05,2000,8,August,3,Winter,218
2000-08-06,2000,8,August,3,Winter,219
2000-08-07,2000,8,August,3,Winter,220
2000-08-08,2000,8,August,3,Winter,221
2000-08-09,2000,8,August,3,Winter,222
2000-08-10,2000,8,August,3,Winter,223
2000-08-11,2000,8,August,3,Winter,224
2000-08-12,2000,8,August,3,Winter,225
2000-08-13,2000,8,August,3,Winter,226
2000-08-14,2000,8,August,3,Winter,227
2000-08-15,2000,8,August,3,Winter,228
2000-08-16,2000,8,August,3,Winter,229
2000-08-17,2000,8,August,3,Winter,230
2000-08-18,2000,8,August,3,Winter,231
2000-08-19,2000,8,August,3,Winter,232
2000-08-20,2000,8,August,3,Winter,233
2000-08-21,2000,8,August,3,Winter,234
2000-08-22,2000,8,August,3,Winter,235
2000-08-23,2000,8,August,3,Winter,236
2000-08-24,2000,8,August,3,Winter,237
2000-08-25,2000,8,August,3,Winter,238
2000-08-26,2000,8,August,3,Winter,239
2000-08-27,2000,8,August,3,Winter,240
2000-08-28,2000,8,August,3,Winter,241
2000-08-29,2000,8,August,3,Winter,242
2000-08-30,2000,8,August,3,Winter,243
2000-08-31,2000,8,August,3,Winter,244
2000-09-01,2000,9,September,3,Spring,245
2000-09-02,2000,9,September,3,Spring,246
2000-09-03,2000,9,September,3,Spring,247
2000-09-04,2000,9,September,3,Spring,248
2000-09-05,2000,9,September,3,Spring,249
2000-09-06,2000,9,September,3,Spring,250
2000-09-07,2000,9,September,3,Spring,251
2000-09-08,2000,9,September,3,Spring,252
2000-09-09,2000,9,September,3,Spring,253
2000-09-10,2000,9,September,3,Spring,254
2000-09-11,2000,9,September,3,Spring,255
2000-09-12,2000,9,September,3,Spring,256
2000-09-13,2000,9,September,3,Spring,257
2000-09-14,2000,9,September,3,Spring,258
2000-09-15,2000,9,September,3,Spring,259
2000-09-16,2000,9,September,3,Spring,260
2000-09-17,2000,9,September,3,Spring,261
2000-09-18,2000,9,September,3,Spring,262
2000-09-19,2000,9,September,3,Spring,263
2000-09-20,2000,9,September,3,Spring,264
2000-09-21,2000,9,September,3,Spring,265
2000-09-22,2000,9,September,3,Spring,266
2000-09-23,2000,9,September,3,Spring,267
2000-09-24,2000,9,September,3,Spring,268
2000-09-25,2000,9,September,3,Spring,269
2000-09-26,2000,9,September,3,Spring,270
2000-09-27,2000,9,September,3,Spring,271
2000-09-28,2000,9,September,3,Spring,272
2000-09-29,2000,9,September,3,Spring,273
2000-09-30,2000,9,September,3,Spring,274
2000-10-01,2000,10,October,4,Spring,275
2000-10-02,2000,10,October,4,Spring,276
2000-10-03,2000,10,October,4,Spring,277
2000-10-04,2000,10,October,4,Spring,278
2000-10-05,2000,10,October,4,Spring,279
2000-10-06,2000,10,October,4,Spring,280
2000-10-07,2000,10,October,4,Spring,281
2000-10-08,2000,10,October,4,Spring,282
2000-10-09,2000,10,October,4,Spring,283
2000-10-10,2000,10,October,4,Spring,284
2000-10-11,2000,10,October,4,Spring,285
2000-10-12,2000,10,October,4,Spring,286
2000-10-13,2000,10,October,4,Spring,287
2000-10-14,2000,10,October,4,Spring,288
2000-10-15,2000,10,October,4,Spring,289
2000-10-16,2000,10,October,4,Spring,290
2000-10-17,2000,10,October,4,Spring,291
2000-10-18,2000,10,October,4,Spring,292
2000-10-19,2000,10,October,4,Spring,293
2000-10-20,2000,10,October,4,Spring,294
2000-10-21,2000,10,October,4,Spring,295
2000-10-22,2000,10,October,4,Spring,296
2000-10-23,2000,10,October,4,Spring,297
2000-10-24,2000,10,October,4,Spring,298
2000-10-25,2000,10,October,4,Spring,299
2000-10-26,2000,10,October,4,Spring,300
2000-10-27,2000,10,October,4,Spring,301
2000-10-28,2000,10,October,4,Spring,302
2000-10-29,2000,10,October,4,Spring,303
2000-10-30,2000,10,October,4,Spring,304
2000-10-31,2000,10,October,4,Spring,305
2000-11-01,2000,11,November,4,Spring,306
2000-11-02,2000,11,November,4,Spring,307
2000-11-03,2000,11,November,4,Spring,308
2000-11-04,2000,11,November,4,Spring,309
2000-11-05,2000,11,November,4,Spring,310
2000-11-06,2000,11,November,4,Spring,311
2000-11-07,2000,11,November,4,Spring,312
2000-11-08,2000,11,November,4,Spring,313
2000-11-09,2000,11,November,4,Spring,314
2000-11-10,2000,11,November,4,Spring,315
2000-11-11,2000,11,November,4,Spring,316
2000-11-12,2000,11,November,4,Spring,317
2000-11-13,2000,11,November,4,Spring,318
2000-11-14,2000,11,November,4,Spring,319
2000-11-15,2000,11,November,4,Spring,320
2000-11-16,2000,11,November,4,Spring,321
2000-11-17,2000,11,November,4,Spring,322
2000-11-18,2000,11,November,4,Spring,323
2000-11-19,2000,11,November,4,Spring,324
2000-11-20,2000,11,November,4,Spring,325
2000-11-21,2000,11,November,4,Spring,326
2000-11-22,2000,11,November,4,Spring,327
2000-11-23,2000,11,November,4,Spring,328
2000-11-24,2000,11,November,4,Spring,329
2000-11-25,2000,11,November,4,Spring,330
2000-11-26,2000,11,November,4,Spring,331
2000-11-27,2000,11,November,4,Spring,332
2000-11-28,2000,11,November,4,Spring,333
2000-11-29,2000,11,November,4,Spring,334
2000-11-30,2000,11,November,4,Spring,335
2000-12-01,2000,12,December,4,Summer,336
2000-12-02,2000,12,December,4,Summer,337
2000-12-03,2000,12,December,4,Summer,338
2000-12-04,2000,12,December,4,Summer,339
2000-12-05,2000,12,December,4,Summer,340
2000-12-06,2000,12,December,4,Summer,341
2000-12-07,2000,12,December,4,Summer,342
2000-12-08,2000,12,December,4,Summer,343
2000-12-09,2000,12,December,4,Summer,344
2000-12-10,2000,12,December,4,Summer,345
2000-12-11,2000,12,December,4,Summer,346
2000-12-12,2000,12,December,4,Summer,347
2000-12-13,2000,12,December,4,Summer,348
2000-12-14,2000,12,December,4,Summer,349
2000-12-15,2000,12,December,4,Summer,350
2000-12-16,2000,12,December,4,Summer,351
2000-12-17,2000,12,December,4,Summer,352
2000-12-18,2000,12,December,4,Summer,353
2000-12-19,2000,12,December,4,Summer,354
2000-12-20,2000,12,December,4,Summer,355
2000-12-21,2000,12,December,4,Summer,356
2000-12-22,2000,12,December,4,Summer,357
2000-12-23,2000,12,December,4,Summer,358
2000-12-24,2000,12,December,4,Summer,359
2000-12-25,2000,12,December,4,Summer,360
2000-12-26,2000,12,December,4,Summer,361
2000-12-27,2000,12,December,4,Summer,362
2000-12-28,2000,12,December,4,Summer,363
2000-12-29,2000,12,December,4,Summer,364
2000-12-30,2000,12,December,4,Summer,365
2000-12-31,2000,12,December,4,Summer,366
2001-01-01,2001,1,January,1,Summer,367
2001-01-02,2001,1,January,1,Summer,368
2001-01-03,2001,1,January,1,Summer,369
2001-01-04,2001,1,January,1,Summer,370
2001-01-05,2001,1,January,1,Summer,371
2001-01-06,2001,1,January,1,Summer,372
2001-01-07,2001,1,January,1,Summer,373
2001-01-08,2001,1,January,1,Summer,374
2001-01-09,2001,1,January,1,Summer,375
2001-01-10,2001,1,January,1,Summer,376
2001-01-11,2001,1,January,1,Summer,377
2001-01-12,2001,1,January,1,Summer,378
2001-01-13,2001,1,January,1,Summer,379
2001-01-14,2001,1,January,1,Summer,380
2001-01-15,2001,1,January,1,Summer,381
2001-01-16,2001,1,January,1,Summer,382
2001-01-17,2001,1,January,1,Summer,383
2001-01-18,2001,1,January,1,Summer,384
2001-01-19,2001,1,January,1,Summer,385
2001-01-20,2001,1,January,1,Summer,386
2001-01-21,2001,1,January,1,Summer,387
2001-01-22,2001,1,January,1,Summer,388
2001-01-23,2001,1,January,1,Summer,389
2001-01-24,2001,1,January,1,Summer,390
2001-01-25,2001,1,January,1,Summer,391
2001-01-26,2001,1,January,1,Summer,392
2001-01-27,2001,1,January,1,Summer,393
2001-01-28,2001,1,January,1,Summer,394
2001-01-29,2001,1,January,1,Summer,395
2001-01-30,2001,1,January,1,Summer,396
2001-01-31,2001,1,January,1,Summer,397
2001-02-01,2001,2,February,1,Summer,398
2001-02-02,2001,2,February,1,Summer,399
2001-02-03,2001,2,February,1,Summer,400
2001-02-04,2001,2,February,1,Summer,401
2001-02-05,2001,2,February,1,Summer,402
2001-02-06,2001,2,February,1,Summer,403
2001-02-07,2001,2,February,1,Summer,404
2001-02-08,2001,2,February,1,Summer,405
2001-02-09,2001,2,February,1,Summer,406
2001-02-10,2001,2,February,1,Summer,407
2001-02-11,2001,2,February,1,Summer,408
2001-02-12,2001,2,February,1,Summer,409
2001-02-13,2001,2,February,1,Summer,410
2001-02-14,2001,2,February,1,Summer,411
2001-02-15,2001,2,February,1,Summer,412
2001-02-16,2001,2,February,1,Summer,413
2001-02-17,2001,2,February,1,Summer,414
2001-02-18,2001,2,February,1,Summer,415
2001-02-19,2001,2,February,1,Summer,416
2001-02-20,2001,2,February,1,Summer,417
2001-02-21,2001,2,February,1,Summer,418
2001-02-22,2001,2,February,1,Summer,419
2001-02-23,2001,2,February,1,Summer,420
2001-02-24,2001,2,February,1,Summer,421
2001-02-25,2001,2,February,1,Summer,422
2001-02-26,2001,2,February,1,Summer,423
2001-02-27,2001,2,February,1,Summer,424
2001-02-28,2001,2,February,1,Summer,425
2001-03-01,2001,3,March,1,Autumn,426
2001-03-02,2001,3,March,1,Autumn,427
2001-03-03,2001,3,March,1,Autumn,428
2001-03-04,2001,3,March,1,Autumn,429
2001-03-05,2001,3,March,1,Autumn,430
2001-03-06,2001,3,March,1,Autumn,431
2001-03-07,2001,3,March,1,Autumn,432
2001-03-08,2001,3,March,1,Autumn,433
2001-03-09,2001,3,March,1,Autumn,434
2001-03-10,2001,3,March,1,Autumn,435
2001-03-11,2001,3,March,1,Autumn,436
2001-03-12,2001,3,March,1,Autumn,437
2001-03-13,2001,3,March,1,Autumn,438
2001-03-14,2001,3,March,1,Autumn,439
2001-03-15,2001,3,March,1,Autumn,440
2001-03-16,2001,3,March,1,Autumn,441
2001-03-17,2001,3,March,1,Autumn,442
2001-03-18,2001,3,March,1,Autumn,443
2001-03-19,2001,3,March,1,Autumn,444
2001-03-20,2001,3,March,1,Autumn,445
2001-03-21,2001,3,March,1,Autumn,446
2001-03-22,2001,3,March,1,Autumn,447
2001-03-23,2001,3,March,1,Autumn,448
2001-03-24,2001,3,March,1,Autumn,449
2001-03-25,2001,3,March,1,Autumn,450
2001-03-26,2001,3,March,1,Autumn,451
2001-03-27,2001,3,March,1,Autumn,452
2001-03-28,2001,3,March,1,Autumn,453
2001-03-29,2001,3,March,1,Autumn,454
2001-03-30,2001,3,March,1,Autumn,455
2001-03-31,2001,3,March,1,Autumn,456
2001-04-01,2001,4,April,2,Autumn,457
2001-04-02,2001,4,April,2,Autumn,458
2001-04-03,2001,4,April,2,Autumn,459
2001-04-04,2001,4,April,2,Autumn,460
2001-04-05,2001,4,April,2,Autumn,461
2001-04-06,2001,4,April,2,Autumn,462
2001-04-07,2001,4,April,2,Autumn,463
2001-04-08,2001,4,April,2,Autumn,464
2001-04-09,2001,4,April,2,Autumn,465
2001-04-10,2001,4,April,2,Autumn,466
2001-04-11,2001,4,April,2,Autumn,467
2001-04-12,2001,4,April,2,Autumn,468
2001-04-13,2001,4,April,2,Autumn,469
2001-04-14,2001,4,April,2,Autumn,470
2001-04-15,2001,4,April,2,Autumn,471
2001-04-16,2001,4,April,2,Autumn,472
2001-04-17,2001,4,April,2,Autumn,473
2001-04-18,2001,4,April,2,Autumn,474
2001-04-19,2001,4,April,2,Autumn,475
2001-04-20,2001,4,April,2,Autumn,476
2001-04-21,2001,4,April,2,Autumn,477
2001-04-22,2001,4,April,2,Autumn,478
2001-04-23,2001,4,April,2,Autumn,479
2001-04-24,2001,4,April,2,Autumn,480
2001-04-25,2001,4,April,2,Autumn,481
2001-04-26,2001,4,April,2,Autumn,482
2001-04-27,2001,4,April,2,Autumn,483
2001-04-28,2001,4,April,2,Autumn,484
2001-04-29,2001,4,April,2,Autumn,485
2001-04-30,2001,4,April,2,Autumn,486
2001-05-01,2001,5,May,2,Autumn,487
2001-05-02,2001,5,May,2,Autumn,488
2001-05-03,2001,5,May,2,Autumn,489
2001-05-04,2001,5,May,2,Autumn,490
2001-05-05,2001,5,May,2,Autumn,491
2001-05-06,2001,5,May,2,Autumn,492
